Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
1,0.0510,0.0995,0.0342,1.0217,0.1882,0.0369,0.0890,0.0276,0.3280,0.1482,140.5129,4.7869,140.3328,5.1560,139.2898,5.4310,13.0251,0.7470,0.0860,0.3895,0
2,0.0256,0.0389,0.0095,0.9028,0.0691,0.0100,0.0345,0.0203,0.8459,0.0803,91.3679,3.6675,90.4180,3.5094,87.6785,3.6385,4.4861,0.8176,0.1216,0.5231,0
3,0.3296,0.4392,0.0611,-0.0356,0.5720,0.1230,0.3442,0.0986,-0.1313,0.5400,139.6145,22.6017,138.9268,22.9848,141.3123,23.1937,129.9293,0.8772,0.0309,0.2355,0
4,0.0898,0.1258,0.0235,0.4431,0.1741,0.0295,0.0613,0.0179,0.5252,0.1062,181.1973,7.3571,184.4963,7.1836,185.9451,7.0886,13.8668,0.8629,0.0734,0.4000,0
5,0.0259,0.0406,0.0094,0.9873,0.0720,0.0225,0.0383,0.0084,0.4003,0.0618,141.2695,2.0947,140.2395,2.2171,139.3232,2.4876,2.3544,0.7560,0.1850,0.5983,0
6,0.0654,0.0990,0.0404,3.2248,0.2825,0.0244,0.0655,0.0418,2.4065,0.2141,125.6545,5.6250,124.6355,6.2220,125.5510,6.9200,8.1368,0.8931,0.0985,0.5162,0
7,0.0347,0.0679,0.0171,0.0777,0.1057,0.0408,0.0607,0.0181,0.9455,0.1077,124.1406,3.4385,121.9248,4.0076,120.0405,4.6852,4.7143,0.8610,0.1163,0.5176,0
8,0.0532,0.0770,0.0160,0.5613,0.1125,0.0330,0.0692,0.0180,0.2895,0.1108,145.2117,4.7869,141.6216,4.6938,137.1448,4.6659,9.5013,0.7815,0.0926,0.4317,0
9,0.2439,0.3613,0.0566,0.3408,0.4946,0.1062,0.3039,0.1807,0.8339,0.6753,136.9082,22.3547,136.7852,25.1846,135.4709,28.7882,109.5223,0.9182,0.0320,0.2469,0
10,0.3210,0.3985,0.0512,0.2411,0.5049,0.0938,0.1865,0.0450,-0.4132,0.2595,128.0571,36.4670,127.1809,37.0114,120.9109,36.2795,110.6392,0.9591,0.0440,0.3268,0
